================================================================================
  GEOMIND STEADY-STATE STREAMING [CLOZE] TRAINING LOG
  Target Loss: 2.50 | Base LR: 0.000500 | Min LR: 0.000010 | Decay: cosine
================================================================================

[GeoMind CLOZE Stream] Epoch 1 | Progress:    448 / 222371 (  0.2%) | TL: 12.3140 | ATL: 12.3140 | VL: 12.2419 | AVL: 12.2419 | VPPL: 207295.47 | Rate: 106.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress:  85120 / 222371 ( 38.3%) | TL: 10.8988 | ATL: 11.5206 | VL: 12.1331 | AVL: 12.1752 | VPPL: 185917.88 | Rate: 93.5 s/s | LR: 0.000345
[GeoMind CLOZE Stream] Epoch 1 | Progress:  86016 / 222371 ( 38.7%) | TL: 10.8419 | ATL: 11.5081 | VL: 12.1323 | AVL: 12.1747 | VPPL: 185769.14 | Rate: 93.5 s/s | LR: 0.000342
[GeoMind CLOZE Stream] Epoch 1 | Progress:  86912 / 222371 ( 39.1%) | TL: 10.8286 | ATL: 11.4998 | VL: 12.1315 | AVL: 12.1742 | VPPL: 185625.40 | Rate: 93.6 s/s | LR: 0.000339
[GeoMind CLOZE Stream] Epoch 1 | Progress:  87360 / 222371 ( 39.3%) | TL: 10.8334 | ATL: 11.4968 | VL: 12.1307 | AVL: 12.1737 | VPPL: 185488.17 | Rate: 93.6 s/s | LR: 0.000337
[GeoMind CLOZE Stream] Epoch 1 | Progress:  88256 / 222371 ( 39.7%) | TL: 10.8188 | ATL: 11.4886 | VL: 12.1300 | AVL: 12.1733 | VPPL: 185356.84 | Rate: 93.6 s/s | LR: 0.000334
[GeoMind CLOZE Stream] Epoch 1 | Progress:  89152 / 222371 ( 40.1%) | TL: 10.8214 | ATL: 11.4820 | VL: 12.1294 | AVL: 12.1728 | VPPL: 185231.58 | Rate: 93.7 s/s | LR: 0.000332
[GeoMind CLOZE Stream] Epoch 1 | Progress:  89600 / 222371 ( 40.3%) | TL: 10.8198 | ATL: 11.4786 | VL: 12.1287 | AVL: 12.1723 | VPPL: 185112.81 | Rate: 93.7 s/s | LR: 0.000330
[GeoMind CLOZE Stream] Epoch 1 | Progress:  90496 / 222371 ( 40.7%) | TL: 10.8240 | ATL: 11.4725 | VL: 12.1281 | AVL: 12.1718 | VPPL: 184999.42 | Rate: 93.7 s/s | LR: 0.000327
[GeoMind CLOZE Stream] Epoch 1 | Progress:  91392 / 222371 ( 41.1%) | TL: 10.7717 | ATL: 11.4609 | VL: 12.1275 | AVL: 12.1714 | VPPL: 184890.78 | Rate: 93.8 s/s | LR: 0.000324
[GeoMind CLOZE Stream] Epoch 1 | Progress:  91840 / 222371 ( 41.3%) | TL: 10.7494 | ATL: 11.4554 | VL: 12.1270 | AVL: 12.1709 | VPPL: 184787.69 | Rate: 93.8 s/s | LR: 0.000323
[GeoMind CLOZE Stream] Epoch 1 | Progress:  92736 / 222371 ( 41.7%) | TL: 10.7286 | ATL: 11.4465 | VL: 12.1264 | AVL: 12.1705 | VPPL: 184689.42 | Rate: 93.6 s/s | LR: 0.000320
[GeoMind CLOZE Stream] Epoch 1 | Progress:  93632 / 222371 ( 42.1%) | TL: 10.6986 | ATL: 11.4367 | VL: 12.1259 | AVL: 12.1701 | VPPL: 184595.14 | Rate: 93.6 s/s | LR: 0.000317
[GeoMind CLOZE Stream] Epoch 1 | Progress:  94080 / 222371 ( 42.3%) | TL: 10.6977 | ATL: 11.4331 | VL: 12.1254 | AVL: 12.1696 | VPPL: 184504.57 | Rate: 93.6 s/s | LR: 0.000315
[GeoMind CLOZE Stream] Epoch 1 | Progress:  94976 / 222371 ( 42.7%) | TL: 10.6557 | ATL: 11.4221 | VL: 12.1250 | AVL: 12.1692 | VPPL: 184417.46 | Rate: 93.7 s/s | LR: 0.000312
[GeoMind CLOZE Stream] Epoch 1 | Progress:  95872 / 222371 ( 43.1%) | TL: 10.6985 | ATL: 11.4191 | VL: 12.1245 | AVL: 12.1688 | VPPL: 184336.62 | Rate: 93.8 s/s | LR: 0.000309
[GeoMind CLOZE Stream] Epoch 1 | Progress:  96320 / 222371 ( 43.3%) | TL: 10.6922 | ATL: 11.4152 | VL: 12.1241 | AVL: 12.1684 | VPPL: 184261.41 | Rate: 93.7 s/s | LR: 0.000308
[GeoMind CLOZE Stream] Epoch 1 | Progress:  97216 / 222371 ( 43.7%) | TL: 10.6843 | ATL: 11.4078 | VL: 12.1237 | AVL: 12.1680 | VPPL: 184193.55 | Rate: 93.8 s/s | LR: 0.000305
[GeoMind CLOZE Stream] Epoch 1 | Progress:  98112 / 222371 ( 44.1%) | TL: 10.6968 | ATL: 11.4023 | VL: 12.1234 | AVL: 12.1676 | VPPL: 184133.29 | Rate: 93.8 s/s | LR: 0.000302
[GeoMind CLOZE Stream] Epoch 1 | Progress:  98560 / 222371 ( 44.3%) | TL: 10.7064 | ATL: 11.4000 | VL: 12.1231 | AVL: 12.1672 | VPPL: 184079.12 | Rate: 93.8 s/s | LR: 0.000300
[GeoMind CLOZE Stream] Epoch 1 | Progress:  99456 / 222371 ( 44.7%) | TL: 10.7088 | ATL: 11.3941 | VL: 12.1229 | AVL: 12.1669 | VPPL: 184034.15 | Rate: 93.9 s/s | LR: 0.000297
[GeoMind CLOZE Stream] Epoch 1 | Progress: 100352 / 222371 ( 45.1%) | TL: 10.6738 | ATL: 11.3848 | VL: 12.1227 | AVL: 12.1665 | VPPL: 183998.08 | Rate: 93.9 s/s | LR: 0.000294
[GeoMind CLOZE Stream] Epoch 1 | Progress: 100800 / 222371 ( 45.3%) | TL: 10.6759 | ATL: 11.3818 | VL: 12.1225 | AVL: 12.1662 | VPPL: 183967.52 | Rate: 93.6 s/s | LR: 0.000292
[GeoMind CLOZE Stream] Epoch 1 | Progress: 101696 / 222371 ( 45.7%) | TL: 10.7113 | ATL: 11.3787 | VL: 12.1224 | AVL: 12.1658 | VPPL: 183945.44 | Rate: 93.6 s/s | LR: 0.000289
[GeoMind CLOZE Stream] Epoch 1 | Progress: 102592 / 222371 ( 46.1%) | TL: 10.6794 | ATL: 11.3700 | VL: 12.1223 | AVL: 12.1655 | VPPL: 183931.46 | Rate: 93.6 s/s | LR: 0.000286
[GeoMind CLOZE Stream] Epoch 1 | Progress: 103040 / 222371 ( 46.3%) | TL: 10.6859 | ATL: 11.3676 | VL: 12.1223 | AVL: 12.1652 | VPPL: 183920.75 | Rate: 93.6 s/s | LR: 0.000285
[GeoMind CLOZE Stream] Epoch 1 | Progress: 103936 / 222371 ( 46.7%) | TL: 10.7512 | ATL: 11.3675 | VL: 12.1222 | AVL: 12.1649 | VPPL: 183917.57 | Rate: 93.7 s/s | LR: 0.000282
[GeoMind CLOZE Stream] Epoch 1 | Progress: 104832 / 222371 ( 47.1%) | TL: 10.7417 | ATL: 11.3613 | VL: 12.1223 | AVL: 12.1646 | VPPL: 183920.56 | Rate: 93.7 s/s | LR: 0.000279
[GeoMind CLOZE Stream] Epoch 1 | Progress: 105280 / 222371 ( 47.3%) | TL: 10.7529 | ATL: 11.3596 | VL: 12.1223 | AVL: 12.1643 | VPPL: 183926.21 | Rate: 93.7 s/s | LR: 0.000277
[GeoMind CLOZE Stream] Epoch 1 | Progress: 106176 / 222371 ( 47.7%) | TL: 10.7218 | ATL: 11.3519 | VL: 12.1224 | AVL: 12.1640 | VPPL: 183938.95 | Rate: 93.7 s/s | LR: 0.000274
[GeoMind CLOZE Stream] Epoch 1 | Progress: 107072 / 222371 ( 48.2%) | TL: 10.6866 | ATL: 11.3436 | VL: 12.1225 | AVL: 12.1637 | VPPL: 183960.59 | Rate: 93.8 s/s | LR: 0.000271
[GeoMind CLOZE Stream] Epoch 1 | Progress: 107520 / 222371 ( 48.4%) | TL: 10.6741 | ATL: 11.3398 | VL: 12.1226 | AVL: 12.1634 | VPPL: 183987.18 | Rate: 93.8 s/s | LR: 0.000269
[GeoMind CLOZE Stream] Epoch 1 | Progress: 108416 / 222371 ( 48.8%) | TL: 10.6346 | ATL: 11.3309 | VL: 12.1228 | AVL: 12.1632 | VPPL: 184024.51 | Rate: 93.8 s/s | LR: 0.000266
[GeoMind CLOZE Stream] Epoch 1 | Progress: 109312 / 222371 ( 49.2%) | TL: 10.6652 | ATL: 11.3278 | VL: 12.1231 | AVL: 12.1629 | VPPL: 184072.60 | Rate: 93.9 s/s | LR: 0.000263
[GeoMind CLOZE Stream] Epoch 1 | Progress: 109760 / 222371 ( 49.4%) | TL: 10.6551 | ATL: 11.3243 | VL: 12.1234 | AVL: 12.1627 | VPPL: 184124.41 | Rate: 93.9 s/s | LR: 0.000261
[GeoMind CLOZE Stream] Epoch 1 | Progress: 110656 / 222371 ( 49.8%) | TL: 10.6266 | ATL: 11.3166 | VL: 12.1237 | AVL: 12.1625 | VPPL: 184185.18 | Rate: 93.9 s/s | LR: 0.000258
[GeoMind CLOZE Stream] Epoch 1 | Progress: 111552 / 222371 ( 50.2%) | TL: 10.6283 | ATL: 11.3112 | VL: 12.1241 | AVL: 12.1623 | VPPL: 184255.44 | Rate: 93.9 s/s | LR: 0.000255
[GeoMind CLOZE Stream] Epoch 1 | Progress: 112000 / 222371 ( 50.4%) | TL: 10.6179 | ATL: 11.3077 | VL: 12.1245 | AVL: 12.1621 | VPPL: 184328.48 | Rate: 93.9 s/s | LR: 0.000254
[GeoMind CLOZE Stream] Epoch 1 | Progress: 112896 / 222371 ( 50.8%) | TL: 10.5653 | ATL: 11.2979 | VL: 12.1249 | AVL: 12.1619 | VPPL: 184409.12 | Rate: 93.8 s/s | LR: 0.000251
[GeoMind CLOZE Stream] Epoch 1 | Progress: 113792 / 222371 ( 51.2%) | TL: 10.5576 | ATL: 11.2915 | VL: 12.1254 | AVL: 12.1617 | VPPL: 184497.63 | Rate: 93.8 s/s | LR: 0.000248
[GeoMind CLOZE Stream] Epoch 1 | Progress: 114240 / 222371 ( 51.4%) | TL: 10.5485 | ATL: 11.2879 | VL: 12.1259 | AVL: 12.1615 | VPPL: 184587.33 | Rate: 93.8 s/s | LR: 0.000246
[GeoMind CLOZE Stream] Epoch 1 | Progress: 115136 / 222371 ( 51.8%) | TL: 10.5221 | ATL: 11.2801 | VL: 12.1264 | AVL: 12.1614 | VPPL: 184683.19 | Rate: 93.8 s/s | LR: 0.000243
[GeoMind CLOZE Stream] Epoch 1 | Progress: 116032 / 222371 ( 52.2%) | TL: 10.5027 | ATL: 11.2727 | VL: 12.1270 | AVL: 12.1612 | VPPL: 184787.20 | Rate: 93.8 s/s | LR: 0.000240
[GeoMind CLOZE Stream] Epoch 1 | Progress: 116480 / 222371 ( 52.4%) | TL: 10.5060 | ATL: 11.2700 | VL: 12.1275 | AVL: 12.1611 | VPPL: 184892.63 | Rate: 93.8 s/s | LR: 0.000238
[GeoMind CLOZE Stream] Epoch 1 | Progress: 117376 / 222371 ( 52.8%) | TL: 10.4840 | ATL: 11.2625 | VL: 12.1281 | AVL: 12.1609 | VPPL: 185005.99 | Rate: 93.9 s/s | LR: 0.000235
[GeoMind CLOZE Stream] Epoch 1 | Progress: 118272 / 222371 ( 53.2%) | TL: 10.4875 | ATL: 11.2569 | VL: 12.1288 | AVL: 12.1608 | VPPL: 185128.28 | Rate: 93.9 s/s | LR: 0.000232
[GeoMind CLOZE Stream] Epoch 1 | Progress: 118720 / 222371 ( 53.4%) | TL: 10.4996 | ATL: 11.2550 | VL: 12.1295 | AVL: 12.1607 | VPPL: 185252.63 | Rate: 93.9 s/s | LR: 0.000231
[GeoMind CLOZE Stream] Epoch 1 | Progress: 119616 / 222371 ( 53.8%) | TL: 10.4955 | ATL: 11.2490 | VL: 12.1302 | AVL: 12.1606 | VPPL: 185387.60 | Rate: 93.9 s/s | LR: 0.000227
[GeoMind CLOZE Stream] Epoch 1 | Progress: 120512 / 222371 ( 54.2%) | TL: 10.4784 | ATL: 11.2422 | VL: 12.1310 | AVL: 12.1605 | VPPL: 185534.31 | Rate: 94.0 s/s | LR: 0.000224
[GeoMind CLOZE Stream] Epoch 1 | Progress: 120960 / 222371 ( 54.4%) | TL: 10.4785 | ATL: 11.2393 | VL: 12.1318 | AVL: 12.1604 | VPPL: 185682.85 | Rate: 93.9 s/s | LR: 0.000223
[GeoMind CLOZE Stream] Epoch 1 | Progress: 121856 / 222371 ( 54.8%) | TL: 10.4789 | ATL: 11.2338 | VL: 12.1327 | AVL: 12.1603 | VPPL: 185843.56 | Rate: 94.0 s/s | LR: 0.000220
[GeoMind CLOZE Stream] Epoch 1 | Progress: 122752 / 222371 ( 55.2%) | TL: 10.4807 | ATL: 11.2284 | VL: 12.1336 | AVL: 12.1603 | VPPL: 186014.96 | Rate: 94.0 s/s | LR: 0.000217
[GeoMind CLOZE Stream] Epoch 1 | Progress: 123200 / 222371 ( 55.4%) | TL: 10.4523 | ATL: 11.2236 | VL: 12.1345 | AVL: 12.1602 | VPPL: 186187.11 | Rate: 94.0 s/s | LR: 0.000215
[GeoMind CLOZE Stream] Epoch 1 | Progress: 124096 / 222371 ( 55.8%) | TL: 10.4452 | ATL: 11.2176 | VL: 12.1355 | AVL: 12.1602 | VPPL: 186369.56 | Rate: 94.0 s/s | LR: 0.000212
[GeoMind CLOZE Stream] Epoch 1 | Progress: 124992 / 222371 ( 56.2%) | TL: 10.4178 | ATL: 11.2100 | VL: 12.1365 | AVL: 12.1602 | VPPL: 186561.39 | Rate: 93.9 s/s | LR: 0.000209
[GeoMind CLOZE Stream] Epoch 1 | Progress: 125440 / 222371 ( 56.4%) | TL: 10.4309 | ATL: 11.2081 | VL: 12.1375 | AVL: 12.1602 | VPPL: 186752.57 | Rate: 93.9 s/s | LR: 0.000208
[GeoMind CLOZE Stream] Epoch 1 | Progress: 126336 / 222371 ( 56.8%) | TL: 10.4643 | ATL: 11.2051 | VL: 12.1386 | AVL: 12.1601 | VPPL: 186952.11 | Rate: 93.8 s/s | LR: 0.000204
[GeoMind CLOZE Stream] Epoch 1 | Progress: 127232 / 222371 ( 57.2%) | TL: 10.4520 | ATL: 11.1990 | VL: 12.1397 | AVL: 12.1602 | VPPL: 187159.76 | Rate: 93.8 s/s | LR: 0.000201
[GeoMind CLOZE Stream] Epoch 1 | Progress: 127680 / 222371 ( 57.4%) | TL: 10.4565 | ATL: 11.1967 | VL: 12.1408 | AVL: 12.1602 | VPPL: 187365.47 | Rate: 93.8 s/s | LR: 0.000200
[GeoMind CLOZE Stream] Epoch 1 | Progress: 128576 / 222371 ( 57.8%) | TL: 10.4417 | ATL: 11.1905 | VL: 12.1419 | AVL: 12.1602 | VPPL: 187577.88 | Rate: 93.9 s/s | LR: 0.000197
[GeoMind CLOZE Stream] Epoch 1 | Progress: 129472 / 222371 ( 58.2%) | TL: 10.4455 | ATL: 11.1856 | VL: 12.1431 | AVL: 12.1602 | VPPL: 187795.91 | Rate: 93.9 s/s | LR: 0.000194
[GeoMind CLOZE Stream] Epoch 1 | Progress: 129920 / 222371 ( 58.4%) | TL: 10.4517 | ATL: 11.1835 | VL: 12.1443 | AVL: 12.1602 | VPPL: 188011.17 | Rate: 93.9 s/s | LR: 0.000192
[GeoMind CLOZE Stream] Epoch 1 | Progress: 130816 / 222371 ( 58.8%) | TL: 10.4283 | ATL: 11.1769 | VL: 12.1454 | AVL: 12.1603 | VPPL: 188231.85 | Rate: 93.9 s/s | LR: 0.000189
[GeoMind CLOZE Stream] Epoch 1 | Progress: 131712 / 222371 ( 59.2%) | TL: 10.4309 | ATL: 11.1719 | VL: 12.1466 | AVL: 12.1603 | VPPL: 188458.42 | Rate: 93.9 s/s | LR: 0.000186
[GeoMind CLOZE Stream] Epoch 1 | Progress: 132160 / 222371 ( 59.4%) | TL: 10.4336 | ATL: 11.1696 | VL: 12.1478 | AVL: 12.1604 | VPPL: 188681.71 | Rate: 93.9 s/s | LR: 0.000185
[GeoMind CLOZE Stream] Epoch 1 | Progress: 133056 / 222371 ( 59.8%) | TL: 10.4194 | ATL: 11.1637 | VL: 12.1490 | AVL: 12.1605 | VPPL: 188909.46 | Rate: 93.9 s/s | LR: 0.000182
[GeoMind CLOZE Stream] Epoch 1 | Progress: 133952 / 222371 ( 60.2%) | TL: 10.3980 | ATL: 11.1572 | VL: 12.1503 | AVL: 12.1605 | VPPL: 189141.59 | Rate: 94.0 s/s | LR: 0.000179
[GeoMind CLOZE Stream] Epoch 1 | Progress: 134400 / 222371 ( 60.4%) | TL: 10.4016 | ATL: 11.1549 | VL: 12.1515 | AVL: 12.1606 | VPPL: 189370.03 | Rate: 94.0 s/s | LR: 0.000178
[GeoMind CLOZE Stream] Epoch 1 | Progress: 135296 / 222371 ( 60.8%) | TL: 10.4212 | ATL: 11.1512 | VL: 12.1527 | AVL: 12.1607 | VPPL: 189603.03 | Rate: 94.0 s/s | LR: 0.000175
[GeoMind CLOZE Stream] Epoch 1 | Progress: 136192 / 222371 ( 61.2%) | TL: 10.3734 | ATL: 11.1431 | VL: 12.1539 | AVL: 12.1608 | VPPL: 189840.77 | Rate: 94.0 s/s | LR: 0.000172
[GeoMind CLOZE Stream] Epoch 1 | Progress: 136640 / 222371 ( 61.4%) | TL: 10.3594 | ATL: 11.1397 | VL: 12.1552 | AVL: 12.1609 | VPPL: 190073.84 | Rate: 93.9 s/s | LR: 0.000170
[GeoMind CLOZE Stream] Epoch 1 | Progress: 137536 / 222371 ( 61.8%) | TL: 10.3860 | ATL: 11.1363 | VL: 12.1564 | AVL: 12.1610 | VPPL: 190309.17 | Rate: 93.9 s/s | LR: 0.000167
[GeoMind CLOZE Stream] Epoch 1 | Progress: 138432 / 222371 ( 62.3%) | TL: 10.4116 | ATL: 11.1332 | VL: 12.1577 | AVL: 12.1611 | VPPL: 190546.76 | Rate: 93.9 s/s | LR: 0.000164
[GeoMind CLOZE Stream] Epoch 1 | Progress: 138880 / 222371 ( 62.5%) | TL: 10.4273 | ATL: 11.1318 | VL: 12.1589 | AVL: 12.1612 | VPPL: 190779.57 | Rate: 93.9 s/s | LR: 0.000163
[GeoMind CLOZE Stream] Epoch 1 | Progress: 139776 / 222371 ( 62.9%) | TL: 10.4406 | ATL: 11.1282 | VL: 12.1601 | AVL: 12.1613 | VPPL: 191014.01 | Rate: 93.9 s/s | LR: 0.000160
[GeoMind CLOZE Stream] Epoch 1 | Progress: 140672 / 222371 ( 63.3%) | TL: 10.4468 | ATL: 11.1242 | VL: 12.1613 | AVL: 12.1615 | VPPL: 191249.37 | Rate: 94.0 s/s | LR: 0.000157
[GeoMind CLOZE Stream] Epoch 1 | Progress: 141120 / 222371 ( 63.5%) | TL: 10.4531 | ATL: 11.1225 | VL: 12.1625 | AVL: 12.1616 | VPPL: 191478.72 | Rate: 94.0 s/s | LR: 0.000156
[GeoMind CLOZE Stream] Epoch 1 | Progress: 142016 / 222371 ( 63.9%) | TL: 10.4684 | ATL: 11.1192 | VL: 12.1637 | AVL: 12.1617 | VPPL: 191708.10 | Rate: 94.0 s/s | LR: 0.000153
[GeoMind CLOZE Stream] Epoch 1 | Progress: 142912 / 222371 ( 64.3%) | TL: 10.4439 | ATL: 11.1135 | VL: 12.1649 | AVL: 12.1618 | VPPL: 191936.00 | Rate: 94.0 s/s | LR: 0.000150
[GeoMind CLOZE Stream] Epoch 1 | Progress: 143360 / 222371 ( 64.5%) | TL: 10.4378 | ATL: 11.1110 | VL: 12.1661 | AVL: 12.1620 | VPPL: 192157.33 | Rate: 94.0 s/s | LR: 0.000149
[GeoMind CLOZE Stream] Epoch 1 | Progress: 144256 / 222371 ( 64.9%) | TL: 10.4080 | ATL: 11.1050 | VL: 12.1672 | AVL: 12.1621 | VPPL: 192376.39 | Rate: 94.0 s/s | LR: 0.000146
[GeoMind CLOZE Stream] Epoch 1 | Progress: 145152 / 222371 ( 65.3%) | TL: 10.4159 | ATL: 11.1011 | VL: 12.1683 | AVL: 12.1623 | VPPL: 192593.43 | Rate: 94.0 s/s | LR: 0.000143
[GeoMind CLOZE Stream] Epoch 1 | Progress: 145600 / 222371 ( 65.5%) | TL: 10.4154 | ATL: 11.0990 | VL: 12.1694 | AVL: 12.1624 | VPPL: 192804.10 | Rate: 94.0 s/s | LR: 0.000142
[GeoMind CLOZE Stream] Epoch 1 | Progress: 146496 / 222371 ( 65.9%) | TL: 10.3861 | ATL: 11.0930 | VL: 12.1705 | AVL: 12.1626 | VPPL: 193013.41 | Rate: 94.1 s/s | LR: 0.000139
[GeoMind CLOZE Stream] Epoch 1 | Progress: 147392 / 222371 ( 66.3%) | TL: 10.3561 | ATL: 11.0869 | VL: 12.1716 | AVL: 12.1627 | VPPL: 193221.61 | Rate: 94.1 s/s | LR: 0.000136
[GeoMind CLOZE Stream] Epoch 1 | Progress: 147840 / 222371 ( 66.5%) | TL: 10.3772 | ATL: 11.0860 | VL: 12.1726 | AVL: 12.1629 | VPPL: 193423.76 | Rate: 94.1 s/s | LR: 0.000135
[GeoMind CLOZE Stream] Epoch 1 | Progress: 148736 / 222371 ( 66.9%) | TL: 10.3462 | ATL: 11.0798 | VL: 12.1737 | AVL: 12.1630 | VPPL: 193624.81 | Rate: 93.9 s/s | LR: 0.000132
[GeoMind CLOZE Stream] Epoch 1 | Progress: 149632 / 222371 ( 67.3%) | TL: 10.3555 | ATL: 11.0759 | VL: 12.1747 | AVL: 12.1632 | VPPL: 193825.75 | Rate: 94.0 s/s | LR: 0.000130
[GeoMind CLOZE Stream] Epoch 1 | Progress: 150080 / 222371 ( 67.5%) | TL: 10.3445 | ATL: 11.0731 | VL: 12.1757 | AVL: 12.1633 | VPPL: 194021.34 | Rate: 94.0 s/s | LR: 0.000128
[GeoMind CLOZE Stream] Epoch 1 | Progress: 150528 / 222371 ( 67.7%) | TL: 10.3318 | ATL: 11.0702 | VL: 12.1767 | AVL: 12.1635 | VPPL: 194211.04 | Rate: 93.7 s/s | LR: 0.000127
[GeoMind CLOZE Stream] Epoch 1 | Progress: 151424 / 222371 ( 68.1%) | TL: 10.3436 | ATL: 11.0666 | VL: 12.1777 | AVL: 12.1636 | VPPL: 194398.46 | Rate: 93.7 s/s | LR: 0.000124
[GeoMind CLOZE Stream] Epoch 1 | Progress: 152320 / 222371 ( 68.5%) | TL: 10.3519 | ATL: 11.0628 | VL: 12.1786 | AVL: 12.1638 | VPPL: 194582.48 | Rate: 93.8 s/s | LR: 0.000122
[GeoMind CLOZE Stream] Epoch 1 | Progress: 153216 / 222371 ( 68.9%) | TL: 10.3324 | ATL: 11.0575 | VL: 12.1795 | AVL: 12.1640 | VPPL: 194762.35 | Rate: 93.8 s/s | LR: 0.000119
[GeoMind CLOZE Stream] Epoch 1 | Progress: 154112 / 222371 ( 69.3%) | TL: 10.3297 | ATL: 11.0531 | VL: 12.1804 | AVL: 12.1641 | VPPL: 194938.84 | Rate: 93.8 s/s | LR: 0.000117
[GeoMind CLOZE Stream] Epoch 1 | Progress: 154560 / 222371 ( 69.5%) | TL: 10.3424 | ATL: 11.0518 | VL: 12.1813 | AVL: 12.1643 | VPPL: 195109.42 | Rate: 93.8 s/s | LR: 0.000115
[GeoMind CLOZE Stream] Epoch 1 | Progress: 155456 / 222371 ( 69.9%) | TL: 10.3521 | ATL: 11.0482 | VL: 12.1822 | AVL: 12.1645 | VPPL: 195277.45 | Rate: 93.8 s/s | LR: 0.000113
[GeoMind CLOZE Stream] Epoch 1 | Progress: 156352 / 222371 ( 70.3%) | TL: 10.3492 | ATL: 11.0441 | VL: 12.1830 | AVL: 12.1646 | VPPL: 195443.38 | Rate: 93.9 s/s | LR: 0.000110
[GeoMind CLOZE Stream] Epoch 1 | Progress: 156800 / 222371 ( 70.5%) | TL: 10.3966 | ATL: 11.0448 | VL: 12.1838 | AVL: 12.1648 | VPPL: 195604.46 | Rate: 93.9 s/s | LR: 0.000109
[GeoMind CLOZE Stream] Epoch 1 | Progress: 157696 / 222371 ( 70.9%) | TL: 10.4115 | ATL: 11.0420 | VL: 12.1847 | AVL: 12.1650 | VPPL: 195763.64 | Rate: 93.9 s/s | LR: 0.000107
[GeoMind CLOZE Stream] Epoch 1 | Progress: 158592 / 222371 ( 71.3%) | TL: 10.4015 | ATL: 11.0378 | VL: 12.1855 | AVL: 12.1651 | VPPL: 195920.82 | Rate: 93.9 s/s | LR: 0.000104
[GeoMind CLOZE Stream] Epoch 1 | Progress: 159040 / 222371 ( 71.5%) | TL: 10.3840 | ATL: 11.0350 | VL: 12.1862 | AVL: 12.1653 | VPPL: 196073.20 | Rate: 93.9 s/s | LR: 0.000103
[GeoMind CLOZE Stream] Epoch 1 | Progress: 159936 / 222371 ( 71.9%) | TL: 10.3665 | ATL: 11.0304 | VL: 12.1870 | AVL: 12.1655 | VPPL: 196223.55 | Rate: 93.9 s/s | LR: 0.000100
[GeoMind CLOZE Stream] Epoch 1 | Progress: 160832 / 222371 ( 72.3%) | TL: 10.3356 | ATL: 11.0249 | VL: 12.1878 | AVL: 12.1656 | VPPL: 196372.00 | Rate: 94.0 s/s | LR: 0.000098
[GeoMind CLOZE Stream] Epoch 1 | Progress: 161280 / 222371 ( 72.5%) | TL: 10.3260 | ATL: 11.0225 | VL: 12.1885 | AVL: 12.1658 | VPPL: 196515.92 | Rate: 93.9 s/s | LR: 0.000097
[GeoMind CLOZE Stream] Epoch 1 | Progress: 162176 / 222371 ( 72.9%) | TL: 10.3266 | ATL: 11.0187 | VL: 12.1892 | AVL: 12.1660 | VPPL: 196658.20 | Rate: 94.0 s/s | LR: 0.000095
[GeoMind CLOZE Stream] Epoch 1 | Progress: 163072 / 222371 ( 73.3%) | TL: 10.2981 | ATL: 11.0133 | VL: 12.1899 | AVL: 12.1661 | VPPL: 196798.62 | Rate: 93.9 s/s | LR: 0.000092
[GeoMind CLOZE Stream] Epoch 1 | Progress: 163520 / 222371 ( 73.5%) | TL: 10.2828 | ATL: 11.0105 | VL: 12.1906 | AVL: 12.1663 | VPPL: 196934.80 | Rate: 93.9 s/s | LR: 0.000091
[GeoMind CLOZE Stream] Epoch 1 | Progress: 164416 / 222371 ( 73.9%) | TL: 10.2691 | ATL: 11.0057 | VL: 12.1913 | AVL: 12.1665 | VPPL: 197069.01 | Rate: 93.9 s/s | LR: 0.000089
[GeoMind CLOZE Stream] Epoch 1 | Progress: 165312 / 222371 ( 74.3%) | TL: 10.3164 | ATL: 11.0044 | VL: 12.1920 | AVL: 12.1667 | VPPL: 197200.79 | Rate: 93.9 s/s | LR: 0.000087
[GeoMind CLOZE Stream] Epoch 1 | Progress: 165760 / 222371 ( 74.5%) | TL: 10.2879 | ATL: 11.0010 | VL: 12.1926 | AVL: 12.1668 | VPPL: 197328.21 | Rate: 93.9 s/s | LR: 0.000085
[GeoMind CLOZE Stream] Epoch 1 | Progress: 166656 / 222371 ( 74.9%) | TL: 10.2897 | ATL: 10.9972 | VL: 12.1933 | AVL: 12.1670 | VPPL: 197453.46 | Rate: 93.9 s/s | LR: 0.000083
[GeoMind CLOZE Stream] Epoch 1 | Progress: 167552 / 222371 ( 75.3%) | TL: 10.2638 | ATL: 10.9920 | VL: 12.1939 | AVL: 12.1672 | VPPL: 197576.27 | Rate: 94.0 s/s | LR: 0.000081
[GeoMind CLOZE Stream] Epoch 1 | Progress: 168000 / 222371 ( 75.5%) | TL: 10.2530 | ATL: 10.9895 | VL: 12.1945 | AVL: 12.1674 | VPPL: 197694.54 | Rate: 93.9 s/s | LR: 0.000080
[GeoMind CLOZE Stream] Epoch 1 | Progress: 168896 / 222371 ( 76.0%) | TL: 10.2733 | ATL: 10.9867 | VL: 12.1951 | AVL: 12.1675 | VPPL: 197810.21 | Rate: 94.0 s/s | LR: 0.000078
