
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 0.0 | ATL: 0.0 | TPPL: 0.0 | VL: 4.70991 | AVL: 4.70991 | VPPL: 111.042 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47727 | ATL: 4.38136 | TPPL: 87.9941 | VL: 4.66607 | AVL: 4.68709 | VPPL: 108.537 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3481 | ATL: 4.3812 | TPPL: 77.3318 | VL: 4.663 | AVL: 4.68589 | VPPL: 108.406 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34636 | ATL: 4.38108 | TPPL: 77.1971 | VL: 4.68046 | AVL: 4.68561 | VPPL: 108.377 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52965 | ATL: 4.38122 | TPPL: 92.7264 | VL: 4.6694 | AVL: 4.6848 | VPPL: 108.289 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4283 | ATL: 4.38134 | TPPL: 83.7893 | VL: 4.65758 | AVL: 4.68344 | VPPL: 108.142 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56115 | ATL: 4.38174 | TPPL: 95.6935 | VL: 4.65185 | AVL: 4.68186 | VPPL: 107.971 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45004 | ATL: 4.3821 | TPPL: 85.6302 | VL: 4.64431 | AVL: 4.67999 | VPPL: 107.768 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52247 | ATL: 4.3823 | TPPL: 92.0625 | VL: 4.64485 | AVL: 4.67823 | VPPL: 107.579 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43089 | ATL: 4.38246 | TPPL: 84.0065 | VL: 4.71885 | AVL: 4.68026 | VPPL: 107.798 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.17486 | ATL: 4.382 | TPPL: 65.0309 | VL: 4.78553 | AVL: 4.68552 | VPPL: 108.367 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49814 | ATL: 4.38216 | TPPL: 89.8498 | VL: 4.73477 | AVL: 4.68799 | VPPL: 108.634 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5141 | ATL: 4.38252 | TPPL: 91.2956 | VL: 4.71942 | AVL: 4.68956 | VPPL: 108.805 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45091 | ATL: 4.38267 | TPPL: 85.7052 | VL: 4.6877 | AVL: 4.68946 | VPPL: 108.795 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29012 | ATL: 4.38243 | TPPL: 72.9753 | VL: 4.68988 | AVL: 4.68949 | VPPL: 108.797 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41955 | ATL: 4.38255 | TPPL: 83.0587 | VL: 4.68481 | AVL: 4.68925 | VPPL: 108.772 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42018 | ATL: 4.38271 | TPPL: 83.1109 | VL: 4.66929 | AVL: 4.68825 | VPPL: 108.663 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35976 | ATL: 4.38262 | TPPL: 78.2383 | VL: 4.683 | AVL: 4.68799 | VPPL: 108.635 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52934 | ATL: 4.38297 | TPPL: 92.6972 | VL: 4.67077 | AVL: 4.68713 | VPPL: 108.541 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.18338 | ATL: 4.38249 | TPPL: 65.5873 | VL: 4.67236 | AVL: 4.68639 | VPPL: 108.461 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.68234 | ATL: 4.38313 | TPPL: 108.023 | VL: 4.67034 | AVL: 4.68559 | VPPL: 108.374 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27773 | ATL: 4.38277 | TPPL: 72.0767 | VL: 4.71386 | AVL: 4.687 | VPPL: 108.527 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36699 | ATL: 4.38272 | TPPL: 78.8064 | VL: 4.69553 | AVL: 4.68743 | VPPL: 108.574 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30459 | ATL: 4.38232 | TPPL: 74.0389 | VL: 4.71234 | AVL: 4.68867 | VPPL: 108.709 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33588 | ATL: 4.38212 | TPPL: 76.392 | VL: 4.70517 | AVL: 4.6895 | VPPL: 108.799 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31055 | ATL: 4.38195 | TPPL: 74.4817 | VL: 4.6918 | AVL: 4.68961 | VPPL: 108.811 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.65821 | ATL: 4.38245 | TPPL: 105.447 | VL: 4.68648 | AVL: 4.68946 | VPPL: 108.794 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.55582 | ATL: 4.38287 | TPPL: 95.1846 | VL: 4.67897 | AVL: 4.68893 | VPPL: 108.737 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37678 | ATL: 4.38286 | TPPL: 79.5813 | VL: 4.67875 | AVL: 4.68842 | VPPL: 108.682 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35952 | ATL: 4.38278 | TPPL: 78.2196 | VL: 4.70517 | AVL: 4.68926 | VPPL: 108.773 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44393 | ATL: 4.38293 | TPPL: 85.1088 | VL: 4.67819 | AVL: 4.68871 | VPPL: 108.713 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51152 | ATL: 4.38338 | TPPL: 91.0605 | VL: 4.68417 | AVL: 4.68848 | VPPL: 108.688 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30858 | ATL: 4.3833 | TPPL: 74.3345 | VL: 4.67396 | AVL: 4.68775 | VPPL: 108.609 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42201 | ATL: 4.38339 | TPPL: 83.2636 | VL: 4.66509 | AVL: 4.68662 | VPPL: 108.486 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26616 | ATL: 4.38306 | TPPL: 71.2472 | VL: 4.68544 | AVL: 4.68656 | VPPL: 108.48 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.06349 | ATL: 4.38263 | TPPL: 58.1772 | VL: 4.82098 | AVL: 4.69328 | VPPL: 109.211 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43648 | ATL: 4.38274 | TPPL: 84.4774 | VL: 4.71342 | AVL: 4.69429 | VPPL: 109.321 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23003 | ATL: 4.38224 | TPPL: 68.7191 | VL: 4.68119 | AVL: 4.69363 | VPPL: 109.25 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27659 | ATL: 4.38196 | TPPL: 71.9943 | VL: 4.67056 | AVL: 4.69248 | VPPL: 109.124 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44221 | ATL: 4.38205 | TPPL: 84.9624 | VL: 4.66357 | AVL: 4.69104 | VPPL: 108.966 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23546 | ATL: 4.38182 | TPPL: 69.0938 | VL: 4.66235 | AVL: 4.6896 | VPPL: 108.81 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2073 | ATL: 4.38172 | TPPL: 67.175 | VL: 4.65989 | AVL: 4.68812 | VPPL: 108.648 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.05657 | ATL: 4.38151 | TPPL: 57.7758 | VL: 4.66157 | AVL: 4.68679 | VPPL: 108.504 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.53869 | ATL: 4.38178 | TPPL: 93.5678 | VL: 4.66259 | AVL: 4.68558 | VPPL: 108.373 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33525 | ATL: 4.38156 | TPPL: 76.3443 | VL: 4.71251 | AVL: 4.68692 | VPPL: 108.519 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.04387 | ATL: 4.38019 | TPPL: 57.0469 | VL: 4.68997 | AVL: 4.68708 | VPPL: 108.535 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.12214 | ATL: 4.37972 | TPPL: 61.6909 | VL: 4.68454 | AVL: 4.68695 | VPPL: 108.522 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.15518 | ATL: 4.37927 | TPPL: 63.7634 | VL: 4.79356 | AVL: 4.69228 | VPPL: 109.102 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43316 | ATL: 4.37935 | TPPL: 84.197 | VL: 4.72404 | AVL: 4.69387 | VPPL: 109.275 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47585 | ATL: 4.37949 | TPPL: 87.869 | VL: 4.7036 | AVL: 4.69436 | VPPL: 109.328 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50499 | ATL: 4.37976 | TPPL: 90.4671 | VL: 4.68652 | AVL: 4.69396 | VPPL: 109.285 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38205 | ATL: 4.37977 | TPPL: 80.0022 | VL: 4.67481 | AVL: 4.69301 | VPPL: 109.181 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36985 | ATL: 4.37975 | TPPL: 79.0321 | VL: 4.67346 | AVL: 4.69203 | VPPL: 109.074 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37032 | ATL: 4.37973 | TPPL: 79.0691 | VL: 4.6764 | AVL: 4.69125 | VPPL: 108.989 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33434 | ATL: 4.37962 | TPPL: 76.2743 | VL: 4.69328 | AVL: 4.69135 | VPPL: 109 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57747 | ATL: 4.38005 | TPPL: 97.2683 | VL: 4.67734 | AVL: 4.69065 | VPPL: 108.924 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50499 | ATL: 4.38045 | TPPL: 90.467 | VL: 4.6677 | AVL: 4.6895 | VPPL: 108.799 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43883 | ATL: 4.3806 | TPPL: 84.6761 | VL: 4.67778 | AVL: 4.68892 | VPPL: 108.735 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47513 | ATL: 4.38087 | TPPL: 87.8063 | VL: 4.66944 | AVL: 4.68794 | VPPL: 108.629 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46129 | ATL: 4.38099 | TPPL: 86.5988 | VL: 4.66239 | AVL: 4.68666 | VPPL: 108.491 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40592 | ATL: 4.38102 | TPPL: 81.9342 | VL: 4.66235 | AVL: 4.68545 | VPPL: 108.359 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46138 | ATL: 4.3812 | TPPL: 86.6072 | VL: 4.66258 | AVL: 4.6843 | VPPL: 108.235 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40311 | ATL: 4.38126 | TPPL: 81.7046 | VL: 4.65359 | AVL: 4.68277 | VPPL: 108.069 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40096 | ATL: 4.3813 | TPPL: 81.5292 | VL: 4.66436 | AVL: 4.68185 | VPPL: 107.969 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45057 | ATL: 4.38144 | TPPL: 85.6762 | VL: 4.65792 | AVL: 4.68065 | VPPL: 107.84 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.64803 | ATL: 4.38186 | TPPL: 104.379 | VL: 4.65256 | AVL: 4.67925 | VPPL: 107.689 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28035 | ATL: 4.38169 | TPPL: 72.2658 | VL: 4.65211 | AVL: 4.67789 | VPPL: 107.543 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.1712 | ATL: 4.38137 | TPPL: 64.7932 | VL: 4.66757 | AVL: 4.67737 | VPPL: 107.487 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29307 | ATL: 4.38117 | TPPL: 73.1909 | VL: 4.65502 | AVL: 4.67626 | VPPL: 107.367 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.60655 | ATL: 4.38168 | TPPL: 100.138 | VL: 4.64887 | AVL: 4.67489 | VPPL: 107.221 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.73002 | ATL: 4.38232 | TPPL: 113.297 | VL: 4.6464 | AVL: 4.67346 | VPPL: 107.068 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49194 | ATL: 4.38254 | TPPL: 89.2942 | VL: 4.64818 | AVL: 4.6722 | VPPL: 106.933 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38204 | ATL: 4.38254 | TPPL: 80.0009 | VL: 4.65516 | AVL: 4.67135 | VPPL: 106.842 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38004 | ATL: 4.38254 | TPPL: 79.8412 | VL: 4.66108 | AVL: 4.67083 | VPPL: 106.787 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22207 | ATL: 4.38221 | TPPL: 68.1742 | VL: 4.6543 | AVL: 4.67001 | VPPL: 106.699 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5285 | ATL: 4.38242 | TPPL: 92.6192 | VL: 4.66126 | AVL: 4.66957 | VPPL: 106.652 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34405 | ATL: 4.38234 | TPPL: 77.0188 | VL: 4.66285 | AVL: 4.66923 | VPPL: 106.616 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43352 | ATL: 4.38243 | TPPL: 84.2272 | VL: 4.66668 | AVL: 4.66911 | VPPL: 106.602 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57064 | ATL: 4.38321 | TPPL: 96.6058 | VL: 4.74127 | AVL: 4.67271 | VPPL: 106.988 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40295 | ATL: 4.38326 | TPPL: 81.6918 | VL: 4.75206 | AVL: 4.67668 | VPPL: 107.413 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24193 | ATL: 4.38311 | TPPL: 69.5419 | VL: 4.7223 | AVL: 4.67896 | VPPL: 107.658 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.53363 | ATL: 4.3834 | TPPL: 93.0959 | VL: 4.68859 | AVL: 4.67944 | VPPL: 107.71 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37978 | ATL: 4.38339 | TPPL: 79.8202 | VL: 4.67304 | AVL: 4.67912 | VPPL: 107.676 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21579 | ATL: 4.38321 | TPPL: 67.7478 | VL: 4.67865 | AVL: 4.6791 | VPPL: 107.673 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.94535 | ATL: 4.38425 | TPPL: 140.52 | VL: 4.67984 | AVL: 4.67914 | VPPL: 107.677 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37252 | ATL: 4.38421 | TPPL: 79.243 | VL: 4.70342 | AVL: 4.68035 | VPPL: 107.808 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44411 | ATL: 4.38434 | TPPL: 85.1237 | VL: 4.68277 | AVL: 4.68047 | VPPL: 107.821 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24171 | ATL: 4.38421 | TPPL: 69.5264 | VL: 4.68859 | AVL: 4.68088 | VPPL: 107.865 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36739 | ATL: 4.38416 | TPPL: 78.8378 | VL: 4.6741 | AVL: 4.68054 | VPPL: 107.828 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33238 | ATL: 4.38409 | TPPL: 76.1251 | VL: 4.67249 | AVL: 4.68014 | VPPL: 107.785 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.25139 | ATL: 4.38361 | TPPL: 70.203 | VL: 4.68925 | AVL: 4.68059 | VPPL: 107.834 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29674 | ATL: 4.38346 | TPPL: 73.4596 | VL: 4.69651 | AVL: 4.68139 | VPPL: 107.92 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47786 | ATL: 4.38364 | TPPL: 88.046 | VL: 4.6825 | AVL: 4.68144 | VPPL: 107.926 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26608 | ATL: 4.3835 | TPPL: 71.2416 | VL: 4.68275 | AVL: 4.68151 | VPPL: 107.933 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.412 | ATL: 4.38354 | TPPL: 82.4341 | VL: 4.67601 | AVL: 4.68123 | VPPL: 107.903 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.94115 | ATL: 4.38324 | TPPL: 51.4776 | VL: 4.67712 | AVL: 4.68103 | VPPL: 107.881 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41689 | ATL: 4.38333 | TPPL: 82.8386 | VL: 4.68224 | AVL: 4.68109 | VPPL: 107.888 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5541 | ATL: 4.38362 | TPPL: 95.0213 | VL: 4.66978 | AVL: 4.68052 | VPPL: 107.827 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38284 | ATL: 4.38362 | TPPL: 80.0652 | VL: 4.67216 | AVL: 4.68011 | VPPL: 107.781 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 5.00528 | ATL: 4.38438 | TPPL: 149.199 | VL: 4.67886 | AVL: 4.68004 | VPPL: 107.775 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41792 | ATL: 4.38449 | TPPL: 82.9238 | VL: 4.66763 | AVL: 4.67942 | VPPL: 107.708 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.256 | ATL: 4.3843 | TPPL: 70.5271 | VL: 4.67015 | AVL: 4.67896 | VPPL: 107.658 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37594 | ATL: 4.38428 | TPPL: 79.5143 | VL: 4.6774 | AVL: 4.67888 | VPPL: 107.65 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26332 | ATL: 4.38404 | TPPL: 71.0455 | VL: 4.67977 | AVL: 4.67893 | VPPL: 107.654 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.62631 | ATL: 4.38439 | TPPL: 102.137 | VL: 4.66702 | AVL: 4.67833 | VPPL: 107.59 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45608 | ATL: 4.3846 | TPPL: 86.1493 | VL: 4.74697 | AVL: 4.68176 | VPPL: 107.96 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49236 | ATL: 4.38486 | TPPL: 89.3324 | VL: 4.68327 | AVL: 4.68184 | VPPL: 107.968 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4957 | ATL: 4.38507 | TPPL: 89.6309 | VL: 4.67481 | AVL: 4.68149 | VPPL: 107.93 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44844 | ATL: 4.38512 | TPPL: 85.4932 | VL: 4.68114 | AVL: 4.68147 | VPPL: 107.928 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36105 | ATL: 4.38507 | TPPL: 78.3394 | VL: 4.66765 | AVL: 4.68078 | VPPL: 107.854 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37365 | ATL: 4.38505 | TPPL: 79.3327 | VL: 4.68707 | AVL: 4.68109 | VPPL: 107.888 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45204 | ATL: 4.38514 | TPPL: 85.8017 | VL: 4.69297 | AVL: 4.68169 | VPPL: 107.952 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43421 | ATL: 4.38521 | TPPL: 84.2856 | VL: 4.6785 | AVL: 4.68153 | VPPL: 107.935 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3891 | ATL: 4.38522 | TPPL: 80.5682 | VL: 4.66822 | AVL: 4.68086 | VPPL: 107.863 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44686 | ATL: 4.38537 | TPPL: 85.3586 | VL: 4.66031 | AVL: 4.67983 | VPPL: 107.752 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.19325 | ATL: 4.38482 | TPPL: 66.238 | VL: 4.69183 | AVL: 4.68043 | VPPL: 107.817 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.66238 | ATL: 4.38502 | TPPL: 105.888 | VL: 4.68078 | AVL: 4.68045 | VPPL: 107.819 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40313 | ATL: 4.38504 | TPPL: 81.7065 | VL: 4.70066 | AVL: 4.68146 | VPPL: 107.928 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.20857 | ATL: 4.38457 | TPPL: 67.2603 | VL: 4.82846 | AVL: 4.68881 | VPPL: 108.724 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.03839 | ATL: 4.38419 | TPPL: 56.7347 | VL: 4.84228 | AVL: 4.69648 | VPPL: 109.561 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48677 | ATL: 4.38439 | TPPL: 88.8342 | VL: 4.7297 | AVL: 4.69815 | VPPL: 109.743 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.61425 | ATL: 4.3848 | TPPL: 100.912 | VL: 4.69597 | AVL: 4.69804 | VPPL: 109.732 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49355 | ATL: 4.38512 | TPPL: 89.4383 | VL: 4.67796 | AVL: 4.69703 | VPPL: 109.621 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2742 | ATL: 4.38487 | TPPL: 71.8226 | VL: 4.67646 | AVL: 4.696 | VPPL: 109.509 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4126 | ATL: 4.38492 | TPPL: 82.4837 | VL: 4.67845 | AVL: 4.69513 | VPPL: 109.413 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29129 | ATL: 4.38475 | TPPL: 73.0606 | VL: 4.67395 | AVL: 4.69407 | VPPL: 109.297 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36119 | ATL: 4.38468 | TPPL: 78.3503 | VL: 4.67732 | AVL: 4.69323 | VPPL: 109.205 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4211 | ATL: 4.38475 | TPPL: 83.188 | VL: 4.66398 | AVL: 4.69177 | VPPL: 109.046 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.58771 | ATL: 4.38489 | TPPL: 98.2689 | VL: 4.66802 | AVL: 4.69058 | VPPL: 108.916 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41435 | ATL: 4.38491 | TPPL: 82.6282 | VL: 4.68528 | AVL: 4.69032 | VPPL: 108.888 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.87774 | ATL: 4.38339 | TPPL: 48.315 | VL: 4.70369 | AVL: 4.69098 | VPPL: 108.96 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37422 | ATL: 4.38336 | TPPL: 79.378 | VL: 4.73476 | AVL: 4.69317 | VPPL: 109.199 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31519 | ATL: 4.38314 | TPPL: 74.8276 | VL: 4.85465 | AVL: 4.70125 | VPPL: 110.084 | LR: 0.00168329
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.02072 | ATL: 4.38257 | TPPL: 55.7412 | VL: 4.94914 | AVL: 4.71364 | VPPL: 111.457 | LR: 0.00168329
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.52078 | ATL: 4.38147 | TPPL: 33.8109 | VL: 5.10148 | AVL: 4.73303 | VPPL: 113.64 | LR: 0.00154863
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.28417 | ATL: 4.37957 | TPPL: 26.6868 | VL: 5.26938 | AVL: 4.75985 | VPPL: 116.728 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56614 | ATL: 4.37984 | TPPL: 96.1719 | VL: 4.95473 | AVL: 4.76959 | VPPL: 117.871 | LR: 0.0015
